0.090 & -4.705 & 0.458
0.110 & -4.647 & 0.473
0.130 & -4.498 & 0.531
0.150 & -4.387 & 0.580
0.170 & -4.188 & 0.572
0.190 & -3.950 & 0.578
0.210 & -3.846 & 0.575
0.230 & -3.642 & 0.561
0.250 & -3.439 & 0.596
0.270 & -3.329 & 0.554
0.290 & -3.108 & 0.536
0.310 & -2.917 & 0.465
0.330 & -2.749 & 0.441
0.350 & -2.741 & 0.580
0.370 & -2.503 & 0.469
0.390 & -2.456 & 0.569
0.410 & -2.255 & 0.391
0.430 & -2.113 & 0.429
0.450 & -2.032 & 0.415
0.470 & -1.895 & 0.290
0.490 & -1.795 & 0.266
0.510 & -1.675 & 0.408
0.530 & -1.593 & 0.216
0.550 & -1.521 & 0.328
0.570 & -1.412 & 0.190
0.590 & -1.306 & 0.155
0.610 & -1.235 & 0.156
0.630 & -1.110 & 0.112
0.650 & -1.049 & 0.089
0.670 & -0.981 & 0.073
